"Plot Title: Field Deployment_1_3-15_hobo1_relaunch"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
2175,03/15/21 11:08:46 AM,18.7032,66.879,,,,,
2176,03/15/21 11:08:47 AM,18.6485,66.879,,,,,
2177,03/15/21 11:08:48 AM,18.5046,66.879,,,,,
2178,03/15/21 11:08:49 AM,18.5245,66.879,,,,,
2179,03/15/21 11:08:50 AM,18.7579,66.879,,,,,
2180,03/15/21 11:08:51 AM,18.8897,66.879,,,,,
2181,03/15/21 11:08:52 AM,18.7603,66.879,,,,,
2182,03/15/21 11:08:53 AM,18.6635,66.879,,,,,
2183,03/15/21 11:08:54 AM,18.6809,66.879,,,,,
2184,03/15/21 11:08:55 AM,18.6684,66.879,,,,,
2185,03/15/21 11:08:56 AM,18.5940,66.879,,,,,
2186,03/15/21 11:08:57 AM,18.6188,66.879,,,,,
2187,03/15/21 11:08:58 AM,18.6337,66.879,,,,,
2188,03/15/21 11:08:59 AM,18.7032,66.879,,,,,
2189,03/15/21 11:09:00 AM,18.8349,66.879,,,,,
2190,03/15/21 11:09:01 AM,18.7305,66.879,,,,,
2191,03/15/21 11:09:02 AM,18.5915,66.879,,,,,
2192,03/15/21 11:09:03 AM,18.5790,66.879,,,,,
2193,03/15/21 11:09:04 AM,18.5468,66.879,,,,,
2194,03/15/21 11:09:05 AM,18.5270,66.879,,,,,
2195,03/15/21 11:09:06 AM,18.4948,66.879,,,,,
2196,03/15/21 11:09:07 AM,18.6536,66.879,,,,,
2197,03/15/21 11:09:08 AM,18.7628,66.879,,,,,
2198,03/15/21 11:09:09 AM,18.5319,66.879,,,,,
2199,03/15/21 11:09:10 AM,18.3338,66.879,,,,,
2200,03/15/21 11:09:11 AM,18.5567,66.879,,,,,
2201,03/15/21 11:09:12 AM,19.0639,66.879,,,,,
2202,03/15/21 11:09:13 AM,18.8772,66.879,,,,,
2203,03/15/21 11:09:14 AM,18.6907,66.879,,,,,
2204,03/15/21 11:09:15 AM,18.7753,66.879,,,,,
2205,03/15/21 11:09:16 AM,18.7206,66.879,,,,,
2206,03/15/21 11:09:17 AM,18.5866,66.879,,,,,
2207,03/15/21 11:09:18 AM,18.4304,66.879,,,,,
2208,03/15/21 11:09:19 AM,18.3660,66.879,,,,,
2209,03/15/21 11:09:20 AM,18.4253,66.879,,,,,
2210,03/15/21 11:09:21 AM,18.8076,66.879,,,,,
2211,03/15/21 11:09:22 AM,19.0739,66.879,,,,,
2212,03/15/21 11:09:23 AM,18.4874,66.879,,,,,
2213,03/15/21 11:09:24 AM,18.5542,66.879,,,,,
2214,03/15/21 11:09:25 AM,18.6411,66.879,,,,,
2215,03/15/21 11:09:26 AM,18.6485,66.879,,,,,
2216,03/15/21 11:09:27 AM,18.7355,66.879,,,,,
2217,03/15/21 11:09:28 AM,18.6536,66.879,,,,,
2218,03/15/21 11:09:29 AM,18.5766,66.879,,,,,
2219,03/15/21 11:09:30 AM,18.5790,66.879,,,,,
2220,03/15/21 11:09:31 AM,18.5567,66.879,,,,,
2221,03/15/21 11:09:32 AM,18.4972,66.879,,,,,
2222,03/15/21 11:09:33 AM,18.4476,66.879,,,,,
2223,03/15/21 11:09:34 AM,18.5444,66.879,,,,,
2224,03/15/21 11:09:35 AM,18.7405,66.879,,,,,
2225,03/15/21 11:09:36 AM,18.9992,66.879,,,,,
2226,03/15/21 11:09:37 AM,19.0416,66.879,,,,,
2227,03/15/21 11:09:38 AM,18.7802,66.879,,,,,
2228,03/15/21 11:09:39 AM,18.5493,66.879,,,,,
2229,03/15/21 11:09:40 AM,18.4798,66.879,,,,,
2230,03/15/21 11:09:41 AM,18.3956,66.879,,,,,
2231,03/15/21 11:09:42 AM,18.3956,66.879,,,,,
2232,03/15/21 11:09:43 AM,18.4972,66.879,,,,,
2233,03/15/21 11:09:44 AM,18.5840,66.879,,,,,
2234,03/15/21 11:09:45 AM,18.6759,66.879,,,,,
2235,03/15/21 11:09:46 AM,18.7331,66.879,,,,,
2236,03/15/21 11:09:47 AM,18.7505,66.879,,,,,
2237,03/15/21 11:09:48 AM,18.7851,66.879,,,,,
2238,03/15/21 11:09:49 AM,18.7454,66.879,,,,,
2239,03/15/21 11:09:50 AM,18.6188,66.879,,,,,
2240,03/15/21 11:09:51 AM,18.5370,66.879,,,,,
2241,03/15/21 11:09:52 AM,18.6213,66.879,,,,,
2242,03/15/21 11:09:53 AM,18.7728,66.879,,,,,
2243,03/15/21 11:09:54 AM,18.7454,66.879,,,,,
2244,03/15/21 11:09:55 AM,18.6561,66.879,,,,,
2245,03/15/21 11:09:56 AM,18.5766,66.879,,,,,
2246,03/15/21 11:09:57 AM,18.4972,66.879,,,,,
2247,03/15/21 11:09:58 AM,18.3857,66.879,,,,,
2248,03/15/21 11:09:59 AM,18.3188,66.879,,,,,
2249,03/15/21 11:10:00 AM,18.4105,66.879,,,,,
2250,03/15/21 11:10:01 AM,18.7355,66.879,,,,,
2251,03/15/21 11:10:02 AM,18.9941,66.879,,,,,
2252,03/15/21 11:10:03 AM,18.9593,66.879,,,,,
2253,03/15/21 11:10:04 AM,18.8772,66.879,,,,,
2254,03/15/21 11:10:05 AM,18.7753,66.879,,,,,
2255,03/15/21 11:10:06 AM,18.7106,66.879,,,,,
2256,03/15/21 11:10:07 AM,18.5643,66.879,,,,,
2257,03/15/21 11:10:08 AM,18.4874,66.879,,,,,
2258,03/15/21 11:10:09 AM,18.4378,66.879,,,,,
2259,03/15/21 11:10:10 AM,18.5071,66.879,,,,,
2260,03/15/21 11:10:11 AM,18.9792,66.879,,,,,
2261,03/15/21 11:10:12 AM,19.2261,66.879,,,,,
2262,03/15/21 11:10:13 AM,18.5891,66.879,,,,,
2263,03/15/21 11:10:14 AM,18.5394,66.879,,,,,
2264,03/15/21 11:10:15 AM,18.5370,66.879,,,,,
2265,03/15/21 11:10:16 AM,18.4204,66.879,,,,,
2266,03/15/21 11:10:17 AM,18.5344,66.879,,,,,
2267,03/15/21 11:10:18 AM,18.7305,66.879,,,,,
2268,03/15/21 11:10:19 AM,18.6709,66.879,,,,,
2269,03/15/21 11:10:20 AM,18.4948,66.879,,,,,
2270,03/15/21 11:10:21 AM,18.4378,66.879,,,,,
2271,03/15/21 11:10:22 AM,18.4700,66.879,,,,,
2272,03/15/21 11:10:23 AM,18.6933,66.879,,,,,
2273,03/15/21 11:10:24 AM,19.2510,66.879,,,,,
2274,03/15/21 11:10:25 AM,19.2684,66.879,,,,,
2275,03/15/21 11:10:26 AM,18.7529,66.879,,,,,
2276,03/15/21 11:10:27 AM,18.6188,66.879,,,,,
2277,03/15/21 11:10:28 AM,18.4650,66.879,,,,,
2278,03/15/21 11:10:29 AM,18.3758,66.879,,,,,
2279,03/15/21 11:10:30 AM,18.3313,66.879,,,,,
2280,03/15/21 11:10:31 AM,18.3291,67.050,,,,,
2281,03/15/21 11:10:32 AM,18.3609,66.879,,,,,
2282,03/15/21 11:10:33 AM,18.4626,66.879,,,,,
2283,03/15/21 11:10:34 AM,18.9170,66.879,,,,,
2284,03/15/21 11:10:35 AM,19.2285,66.879,,,,,
2285,03/15/21 11:10:36 AM,18.7628,66.879,,,,,
2286,03/15/21 11:10:37 AM,18.6313,66.879,,,,,
2287,03/15/21 11:10:38 AM,18.6411,66.879,,,,,
2288,03/15/21 11:10:39 AM,18.5716,66.879,,,,,
2289,03/15/21 11:10:40 AM,18.5891,66.879,,,,,
2290,03/15/21 11:10:41 AM,18.6440,67.050,,,,,
2291,03/15/21 11:10:42 AM,18.5149,67.050,,,,,
2292,03/15/21 11:10:43 AM,18.4328,66.879,,,,,
2293,03/15/21 11:10:44 AM,18.4328,66.879,,,,,
2294,03/15/21 11:10:45 AM,18.5196,66.879,,,,,
2295,03/15/21 11:10:46 AM,18.7851,66.879,,,,,
2296,03/15/21 11:10:47 AM,18.9843,66.879,,,,,
2297,03/15/21 11:10:48 AM,18.7532,67.050,,,,,
2298,03/15/21 11:10:49 AM,18.5618,66.879,,,,,
2299,03/15/21 11:10:50 AM,18.5944,67.050,,,,,
2300,03/15/21 11:10:51 AM,18.6117,67.050,,,,,
2301,03/15/21 11:10:52 AM,18.5497,67.050,,,,,
2302,03/15/21 11:10:53 AM,18.5815,66.879,,,,,
2303,03/15/21 11:10:54 AM,18.8474,66.879,,,,,
2304,03/15/21 11:10:55 AM,18.9174,67.050,,,,,
2305,03/15/21 11:10:56 AM,18.8577,67.050,,,,,
2306,03/15/21 11:10:57 AM,18.7880,67.050,,,,,
2307,03/15/21 11:10:58 AM,18.7334,67.050,,,,,
2308,03/15/21 11:10:59 AM,18.7284,67.050,,,,,
2309,03/15/21 11:11:00 AM,18.6907,66.879,,,,,
2310,03/15/21 11:11:01 AM,18.5770,67.050,,,,,
2311,03/15/21 11:11:02 AM,18.4526,66.879,,,,,
2312,03/15/21 11:11:03 AM,18.4653,67.050,,,,,
2313,03/15/21 11:11:04 AM,18.5348,67.050,,,,,
2314,03/15/21 11:11:05 AM,18.6465,67.050,,,,,
2315,03/15/21 11:11:06 AM,18.7981,67.050,,,,,
2316,03/15/21 11:11:07 AM,18.6291,67.050,,,,,
2317,03/15/21 11:11:08 AM,18.4679,67.050,,,,,
2318,03/15/21 11:11:09 AM,18.5473,67.050,,,,,
2319,03/15/21 11:11:10 AM,18.6340,67.050,,,,,
2320,03/15/21 11:11:11 AM,18.7628,66.879,,,,,
2321,03/15/21 11:11:12 AM,18.6014,66.879,,,,,
2322,03/15/21 11:11:13 AM,18.4481,67.050,,,,,
2323,03/15/21 11:11:14 AM,18.3712,67.050,,,,,
2324,03/15/21 11:11:15 AM,18.3313,66.879,,,,,
2325,03/15/21 11:11:16 AM,18.5473,67.050,,,,,
2326,03/15/21 11:11:17 AM,19.0340,66.879,,,,,
2327,03/15/21 11:11:18 AM,18.8226,66.879,,,,,
2328,03/15/21 11:11:19 AM,18.6089,66.879,,,,,
2329,03/15/21 11:11:20 AM,18.7280,66.879,,,,,
2330,03/15/21 11:11:21 AM,18.7260,67.050,,,,,
2331,03/15/21 11:11:22 AM,18.6461,66.879,,,,,
2332,03/15/21 11:11:23 AM,18.6337,66.879,,,,,
2333,03/15/21 11:11:24 AM,18.4972,66.879,,,,,
2334,03/15/21 11:11:25 AM,18.4130,66.879,,,,,
2335,03/15/21 11:11:26 AM,18.4898,66.879,,,,,
2336,03/15/21 11:11:27 AM,18.8250,66.879,,,,,
2337,03/15/21 11:11:28 AM,19.1138,66.879,,,,,
2338,03/15/21 11:11:29 AM,18.7181,66.879,,,,,
2339,03/15/21 11:11:30 AM,18.4803,67.050,,,,,
2340,03/15/21 11:11:31 AM,18.4724,66.879,,,,,
2341,03/15/21 11:11:32 AM,18.4501,66.879,,,,,
2342,03/15/21 11:11:33 AM,18.5146,66.879,,,,,
2343,03/15/21 11:11:34 AM,18.5567,66.879,,,,,
2344,03/15/21 11:11:35 AM,18.4452,66.879,,,,,
2345,03/15/21 11:11:36 AM,18.4105,66.879,,,,,
2346,03/15/21 11:11:37 AM,18.4353,66.879,,,,,
2347,03/15/21 11:11:38 AM,18.4923,66.879,,,,,
2348,03/15/21 11:11:39 AM,18.7728,66.879,,,,,
2349,03/15/21 11:11:40 AM,19.0191,66.879,,,,,
2350,03/15/21 11:11:41 AM,18.7554,66.879,,,,,
2351,03/15/21 11:11:42 AM,18.5220,66.879,,,,,
2352,03/15/21 11:11:43 AM,18.6262,66.879,,,,,
2353,03/15/21 11:11:44 AM,18.8076,66.879,,,,,
2354,03/15/21 11:11:45 AM,18.8324,66.879,,,,,
2355,03/15/21 11:11:46 AM,18.6237,66.879,,,,,
2356,03/15/21 11:11:47 AM,18.4724,66.879,,,,,
2357,03/15/21 11:11:48 AM,18.5716,66.879,,,,,
2358,03/15/21 11:11:49 AM,18.8871,66.879,,,,,
2359,03/15/21 11:11:50 AM,18.9867,66.879,,,,,
2360,03/15/21 11:11:51 AM,18.7976,66.879,,,,,
2361,03/15/21 11:11:52 AM,18.7032,66.879,,,,,
2362,03/15/21 11:11:53 AM,18.6684,66.879,,,,,
2363,03/15/21 11:11:54 AM,18.5468,66.879,,,,,
2364,03/15/21 11:11:55 AM,18.4378,66.879,,,,,
2365,03/15/21 11:11:56 AM,18.4972,66.879,,,,,
2366,03/15/21 11:11:57 AM,18.7106,66.879,,,,,
2367,03/15/21 11:11:58 AM,19.0115,66.879,,,,,
2368,03/15/21 11:11:59 AM,18.6436,66.879,,,,,
2369,03/15/21 11:12:00 AM,18.4154,66.879,,,,,
2370,03/15/21 11:12:01 AM,18.3931,66.879,,,,,
2371,03/15/21 11:12:02 AM,18.4179,66.879,,,,,
2372,03/15/21 11:12:03 AM,18.4626,66.879,,,,,
2373,03/15/21 11:12:04 AM,18.4304,66.879,,,,,
2374,03/15/21 11:12:05 AM,18.3931,66.879,,,,,
2375,03/15/21 11:12:06 AM,18.8574,66.879,,,,,
2376,03/15/21 11:12:07 AM,19.1412,66.879,,,,,
2377,03/15/21 11:12:08 AM,18.3436,66.879,,,,,
2378,03/15/21 11:12:09 AM,18.3783,66.879,,,,,
2379,03/15/21 11:12:10 AM,18.4675,66.879,,,,,
2380,03/15/21 11:12:11 AM,18.4427,66.879,,,,,
2381,03/15/21 11:12:12 AM,18.4526,66.879,,,,,
2382,03/15/21 11:12:13 AM,18.4130,66.879,,,,,
2383,03/15/21 11:12:14 AM,18.4056,66.879,,,,,
2384,03/15/21 11:12:15 AM,18.4452,66.879,,,,,
2385,03/15/21 11:12:16 AM,18.7529,66.879,,,,,
2386,03/15/21 11:12:17 AM,19.0639,66.879,,,,,
2387,03/15/21 11:12:18 AM,18.8449,66.879,,,,,
2388,03/15/21 11:12:19 AM,18.7081,66.879,,,,,
2389,03/15/21 11:12:20 AM,18.7305,66.879,,,,,
2390,03/15/21 11:12:21 AM,18.7106,66.879,,,,,
2391,03/15/21 11:12:22 AM,18.6833,66.879,,,,,
2392,03/15/21 11:12:23 AM,18.6759,66.879,,,,,
2393,03/15/21 11:12:24 AM,18.6536,66.879,,,,,
2394,03/15/21 11:12:25 AM,18.6585,66.879,,,,,
2395,03/15/21 11:12:26 AM,18.7255,66.879,,,,,
2396,03/15/21 11:12:27 AM,18.7454,66.879,,,,,
2397,03/15/21 11:12:28 AM,18.6784,66.879,,,,,
2398,03/15/21 11:12:29 AM,18.5716,66.879,,,,,
2399,03/15/21 11:12:30 AM,18.6286,66.879,,,,,
2400,03/15/21 11:12:31 AM,18.7057,66.879,,,,,
2401,03/15/21 11:12:32 AM,18.6635,66.879,,,,,
2402,03/15/21 11:12:33 AM,18.5171,66.879,,,,,
2403,03/15/21 11:12:34 AM,18.4700,66.879,,,,,
2404,03/15/21 11:12:35 AM,18.4774,66.879,,,,,
2405,03/15/21 11:12:36 AM,18.6114,66.879,,,,,
2406,03/15/21 11:12:37 AM,18.7827,66.879,,,,,
2407,03/15/21 11:12:38 AM,18.7081,66.879,,,,,
2408,03/15/21 11:12:39 AM,18.5146,66.879,,,,,
2409,03/15/21 11:12:40 AM,18.5146,66.879,,,,,
2410,03/15/21 11:12:41 AM,18.5394,66.879,,,,,
2411,03/15/21 11:12:42 AM,18.5270,66.879,,,,,
2412,03/15/21 11:12:43 AM,18.6089,66.879,,,,,
2413,03/15/21 11:12:44 AM,18.6709,66.879,,,,,
2414,03/15/21 11:12:45 AM,18.7106,66.879,,,,,
2415,03/15/21 11:12:46 AM,18.6833,66.879,,,,,
2416,03/15/21 11:12:47 AM,18.5790,66.879,,,,,
2417,03/15/21 11:12:48 AM,18.5468,66.879,,,,,
2418,03/15/21 11:12:49 AM,18.4898,66.879,,,,,
2419,03/15/21 11:12:50 AM,18.6213,66.879,,,,,
2420,03/15/21 11:12:51 AM,18.8722,66.879,,,,,
2421,03/15/21 11:12:52 AM,19.0091,66.879,,,,,
2422,03/15/21 11:12:53 AM,18.8226,66.879,,,,,
2423,03/15/21 11:12:54 AM,18.5790,66.879,,,,,
2424,03/15/21 11:12:55 AM,18.5344,66.879,,,,,
2425,03/15/21 11:12:56 AM,18.5196,66.879,,,,,
2426,03/15/21 11:12:57 AM,18.6411,66.879,,,,,
2427,03/15/21 11:12:58 AM,18.8722,66.879,,,,,
2428,03/15/21 11:12:59 AM,18.8349,66.879,,,,,
2429,03/15/21 11:13:00 AM,18.5815,66.879,,,,,
2430,03/15/21 11:13:01 AM,18.6163,66.879,,,,,
2431,03/15/21 11:13:02 AM,18.6337,66.879,,,,,
2432,03/15/21 11:13:03 AM,18.5989,66.879,,,,,
2433,03/15/21 11:13:04 AM,18.5344,66.879,,,,,
2434,03/15/21 11:13:05 AM,18.5518,66.879,,,,,
2435,03/15/21 11:13:06 AM,18.5171,66.879,,,,,
2436,03/15/21 11:13:07 AM,18.4923,66.879,,,,,
2437,03/15/21 11:13:08 AM,18.5122,66.879,,,,,
2438,03/15/21 11:13:09 AM,18.7976,66.879,,,,,
2439,03/15/21 11:13:10 AM,19.1412,66.879,,,,,
2440,03/15/21 11:13:11 AM,18.7952,66.879,,,,,
2441,03/15/21 11:13:12 AM,18.5643,66.879,,,,,
2442,03/15/21 11:13:13 AM,18.5741,66.879,,,,,
2443,03/15/21 11:13:14 AM,18.5493,66.879,,,,,
2444,03/15/21 11:13:15 AM,18.5245,66.879,,,,,
2445,03/15/21 11:13:16 AM,18.5096,66.879,,,,,
2446,03/15/21 11:13:17 AM,18.5319,66.879,,,,,
2447,03/15/21 11:13:18 AM,18.9469,66.879,,,,,
2448,03/15/21 11:13:19 AM,19.4834,66.879,,,,,
2449,03/15/21 11:13:20 AM,18.7231,66.879,,,,,
2450,03/15/21 11:13:21 AM,18.6659,66.879,,,,,
2451,03/15/21 11:13:22 AM,18.7380,66.879,,,,,
2452,03/15/21 11:13:23 AM,18.5643,66.879,,,,,
2453,03/15/21 11:13:24 AM,18.4798,66.879,,,,,
2454,03/15/21 11:13:25 AM,18.4056,66.879,,,,,
2455,03/15/21 11:13:26 AM,18.3584,66.879,,,,,
2456,03/15/21 11:13:27 AM,18.3238,66.879,,,,,
2457,03/15/21 11:13:28 AM,18.3783,66.879,,,,,
2458,03/15/21 11:13:29 AM,19.1611,66.879,,,,,
2459,03/15/21 11:13:30 AM,19.3958,66.879,,,,,
2460,03/15/21 11:13:31 AM,18.6659,66.879,,,,,
2461,03/15/21 11:13:32 AM,18.6784,66.879,,,,,
2462,03/15/21 11:13:33 AM,18.6286,66.879,,,,,
2463,03/15/21 11:13:34 AM,18.4452,66.879,,,,,
2464,03/15/21 11:13:35 AM,18.3783,66.879,,,,,
2465,03/15/21 11:13:36 AM,18.3090,66.879,,,,,
2466,03/15/21 11:13:37 AM,18.2866,66.879,,,,,
2467,03/15/21 11:13:38 AM,18.2842,66.879,,,,,
2468,03/15/21 11:13:39 AM,18.3660,66.879,,,,,
2469,03/15/21 11:13:40 AM,18.6585,66.879,,,,,
2470,03/15/21 11:13:41 AM,19.0639,66.879,,,,,
2471,03/15/21 11:13:42 AM,18.9121,66.879,,,,,
2472,03/15/21 11:13:43 AM,18.8672,66.879,,,,,
2473,03/15/21 11:13:44 AM,19.0813,66.879,,,,,
2474,03/15/21 11:13:45 AM,18.9917,66.879,,,,,
2475,03/15/21 11:13:46 AM,18.7429,66.879,,,,,
2476,03/15/21 11:13:47 AM,18.4700,66.879,,,,,
2477,03/15/21 11:13:48 AM,18.4080,66.879,,,,,
2478,03/15/21 11:13:49 AM,18.3461,66.879,,,,,
2479,03/15/21 11:13:50 AM,18.3684,66.879,,,,,
2480,03/15/21 11:13:51 AM,18.4550,66.879,,,,,
2481,03/15/21 11:13:52 AM,18.6262,66.879,,,,,
2482,03/15/21 11:13:53 AM,18.8971,66.879,,,,,
2483,03/15/21 11:13:54 AM,18.8871,66.879,,,,,
2484,03/15/21 11:13:55 AM,18.5840,66.879,,,,,
2485,03/15/21 11:13:56 AM,18.4700,66.879,,,,,
2486,03/15/21 11:13:57 AM,18.3313,66.879,,,,,
2487,03/15/21 11:13:58 AM,18.2967,66.879,,,,,
2488,03/15/21 11:13:59 AM,18.3956,66.879,,,,,
2489,03/15/21 11:14:00 AM,18.5294,66.879,,,,,
2490,03/15/21 11:14:01 AM,18.6759,66.879,,,,,
2491,03/15/21 11:14:02 AM,18.7007,66.879,,,,,
2492,03/15/21 11:14:03 AM,18.5643,66.879,,,,,
2493,03/15/21 11:14:04 AM,18.5370,66.879,,,,,
2494,03/15/21 11:14:05 AM,18.6511,66.879,,,,,
2495,03/15/21 11:14:06 AM,18.9145,66.879,,,,,
2496,03/15/21 11:14:07 AM,18.8126,66.879,,,,,
2497,03/15/21 11:14:08 AM,18.4278,66.879,,,,,
2498,03/15/21 11:14:09 AM,18.4278,66.879,,,,,
2499,03/15/21 11:14:10 AM,18.4849,66.879,,,,,
2500,03/15/21 11:14:11 AM,18.4823,66.879,,,,,
2501,03/15/21 11:14:12 AM,18.5171,66.879,,,,,
2502,03/15/21 11:14:13 AM,18.5294,66.879,,,,,
2503,03/15/21 11:14:14 AM,18.6684,66.879,,,,,
2504,03/15/21 11:14:15 AM,18.8623,66.879,,,,,
2505,03/15/21 11:14:16 AM,18.9444,66.879,,,,,
2506,03/15/21 11:14:17 AM,18.8548,66.879,,,,,
2507,03/15/21 11:14:18 AM,18.7554,66.879,,,,,
2508,03/15/21 11:14:19 AM,18.7429,66.879,,,,,
2509,03/15/21 11:14:20 AM,18.7677,66.879,,,,,
2510,03/15/21 11:14:21 AM,18.6958,66.879,,,,,
2511,03/15/21 11:14:22 AM,18.5319,66.879,,,,,
2512,03/15/21 11:14:23 AM,18.4601,66.879,,,,,
2513,03/15/21 11:14:24 AM,18.3016,66.879,,,,,
2514,03/15/21 11:14:25 AM,18.2595,66.879,,,,,
2515,03/15/21 11:14:26 AM,18.2719,66.879,,,,,
2516,03/15/21 11:14:27 AM,18.3982,66.879,,,,,
2517,03/15/21 11:14:28 AM,18.9145,66.879,,,,,
2518,03/15/21 11:14:29 AM,19.1537,66.879,,,,,
2519,03/15/21 11:14:30 AM,18.6188,66.879,,,,,
2520,03/15/21 11:14:31 AM,18.5815,66.879,,,,,
2521,03/15/21 11:14:32 AM,18.6014,66.879,,,,,
2522,03/15/21 11:14:33 AM,18.4774,66.879,,,,,
2523,03/15/21 11:14:34 AM,18.5468,66.879,,,,,
2524,03/15/21 11:14:35 AM,18.5667,66.879,,,,,
2525,03/15/21 11:14:36 AM,18.7603,66.879,,,,,
2526,03/15/21 11:14:37 AM,19.0964,66.879,,,,,
2527,03/15/21 11:14:38 AM,18.8324,66.879,,,,,
2528,03/15/21 11:14:39 AM,18.4452,66.879,,,,,
2529,03/15/21 11:14:40 AM,18.5344,66.879,,,,,
2530,03/15/21 11:14:41 AM,18.5940,66.879,,,,,
2531,03/15/21 11:14:42 AM,18.6237,66.879,,,,,
2532,03/15/21 11:14:43 AM,18.7902,66.879,,,,,
2533,03/15/21 11:14:44 AM,19.0041,66.879,,,,,
2534,03/15/21 11:14:45 AM,18.8374,66.879,,,,,
2535,03/15/21 11:14:46 AM,18.5245,66.879,,,,,
2536,03/15/21 11:14:47 AM,18.4923,66.879,,,,,
2537,03/15/21 11:14:48 AM,18.4304,66.879,,,,,
2538,03/15/21 11:14:49 AM,18.2866,66.879,,,,,
2539,03/15/21 11:14:50 AM,18.3684,66.879,,,,,
2540,03/15/21 11:14:51 AM,18.5344,66.879,,,,,
2541,03/15/21 11:14:52 AM,18.8324,66.879,,,,,
2542,03/15/21 11:14:53 AM,18.7628,66.879,,,,,
2543,03/15/21 11:14:54 AM,18.4749,66.879,,,,,
2544,03/15/21 11:14:55 AM,18.4550,66.879,,,,,
2545,03/15/21 11:14:56 AM,18.4476,66.879,,,,,
2546,03/15/21 11:14:57 AM,18.4056,66.879,,,,,
2547,03/15/21 11:14:58 AM,18.3213,66.879,,,,,
2548,03/15/21 11:14:59 AM,18.3016,66.879,,,,,
2549,03/15/21 11:15:00 AM,18.3634,66.879,,,,,
2550,03/15/21 11:15:01 AM,18.4749,66.879,,,,,
2551,03/15/21 11:15:02 AM,18.4650,66.879,,,,,
2552,03/15/21 11:15:03 AM,18.3931,66.879,,,,,
2553,03/15/21 11:15:04 AM,18.4626,66.879,,,,,
2554,03/15/21 11:15:05 AM,18.6114,66.879,,,,,
2555,03/15/21 11:15:06 AM,18.5741,66.879,,,,,
2556,03/15/21 11:15:07 AM,18.4650,66.879,,,,,
2557,03/15/21 11:15:08 AM,18.4154,66.879,,,,,
2558,03/15/21 11:15:09 AM,18.4278,66.879,,,,,
2559,03/15/21 11:15:10 AM,18.2620,66.879,,,,,
2560,03/15/21 11:15:11 AM,18.2076,66.879,,,,,
2561,03/15/21 11:15:12 AM,18.2150,66.879,,,,,
2562,03/15/21 11:15:13 AM,18.0765,66.879,,,,,
2563,03/15/21 11:15:14 AM,17.7362,66.879,,,,,
2564,03/15/21 11:15:15 AM,17.7928,66.879,,,,,
2565,03/15/21 11:15:16 AM,17.5246,66.879,,,,,
2566,03/15/21 11:15:17 AM,17.0635,66.879,,,,,
2567,03/15/21 11:15:18 AM,16.5069,66.879,,,,,
2568,03/15/21 11:15:19 AM,16.6310,66.879,,,,,
2569,03/15/21 11:15:20 AM,15.7787,66.879,,,,,
2570,03/15/21 11:15:21 AM,15.4165,66.879,,,,,
2571,03/15/21 11:15:22 AM,15.3296,66.879,,,,,
2572,03/15/21 11:15:23 AM,15.2310,66.879,,,,,
2573,03/15/21 11:15:24 AM,14.9402,66.879,,,,,
2574,03/15/21 11:15:25 AM,14.9425,66.879,,,,,
2575,03/15/21 11:15:26 AM,14.9329,66.879,,,,,
2576,03/15/21 11:15:27 AM,14.9353,66.879,,,,,
2577,03/15/21 11:15:28 AM,14.9305,66.879,,,,,
2578,03/15/21 11:15:29 AM,14.9305,66.879,,,,,
2579,03/15/21 11:15:30 AM,14.9329,66.879,,,,,
2580,03/15/21 11:15:31 AM,14.9332,67.050,,,,,
2581,03/15/21 11:15:32 AM,14.9164,67.050,,,,,
2582,03/15/21 11:15:33 AM,14.9260,67.050,,,,,
2583,03/15/21 11:15:34 AM,14.9332,67.050,,,,,
2584,03/15/21 11:15:35 AM,14.9428,67.050,,,,,
2585,03/15/21 11:15:36 AM,14.9501,67.050,,,,,
2586,03/15/21 11:15:37 AM,14.9476,67.050,,,,,
2587,03/15/21 11:15:38 AM,14.9453,67.050,,,,,
2588,03/15/21 11:15:39 AM,14.9453,67.050,,,,,
2589,03/15/21 11:15:40 AM,14.9476,67.050,,,,,
2590,03/15/21 11:15:41 AM,14.9476,67.050,,,,,
2591,03/15/21 11:15:42 AM,14.9428,67.050,,,,,
2592,03/15/21 11:15:43 AM,14.9453,67.050,,,,,
2593,03/15/21 11:15:44 AM,14.9501,67.050,,,,,
2594,03/15/21 11:15:45 AM,14.9501,67.050,,,,,
2595,03/15/21 11:15:46 AM,14.9501,67.050,,,,,
2596,03/15/21 11:15:47 AM,14.9476,67.050,,,,,
2597,03/15/21 11:15:48 AM,14.9476,67.050,,,,,
2598,03/15/21 11:15:49 AM,14.9453,67.050,,,,,
2599,03/15/21 11:15:50 AM,14.9476,67.050,,,,,
2600,03/15/21 11:15:51 AM,14.9456,67.221,,,,,
2601,03/15/21 11:15:52 AM,14.9576,67.221,,,,,
2602,03/15/21 11:15:53 AM,14.9456,67.221,,,,,
2603,03/15/21 11:15:54 AM,14.9551,67.221,,,,,
2604,03/15/21 11:15:55 AM,14.9287,67.221,,,,,
