"Plot Title: Field Deployment_1_3-15_hobo1"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10563539, SEN S/N: 10563539, LBL: AbsPress)","Temp, °F (LGR S/N: 10563539, SEN S/N: 10563539, LBL: Temp)","Coupler Detached (LGR S/N: 10563539)","Coupler Attached (LGR S/N: 10563539)","Host Connected (LGR S/N: 10563539)","Stopped (LGR S/N: 10563539)","End Of File (LGR S/N: 10563539)"
1468,03/15/21 09:00:13 AM,14.9145,77.923,,,,,
1469,03/15/21 09:00:14 AM,14.9145,77.923,,,,,
1470,03/15/21 09:00:15 AM,14.9145,77.923,,,,,
1471,03/15/21 09:00:16 AM,14.9145,77.923,,,,,
1472,03/15/21 09:00:17 AM,14.9122,77.923,,,,,
1473,03/15/21 09:00:18 AM,14.9122,77.923,,,,,
1474,03/15/21 09:00:19 AM,14.9122,77.923,,,,,
1475,03/15/21 09:00:20 AM,14.9145,77.923,,,,,
1476,03/15/21 09:00:21 AM,14.9145,77.923,,,,,
1477,03/15/21 09:00:22 AM,14.9122,77.923,,,,,
1478,03/15/21 09:00:23 AM,14.9122,77.923,,,,,
1479,03/15/21 09:00:24 AM,14.9122,77.923,,,,,
1480,03/15/21 09:00:25 AM,14.9145,77.923,,,,,
1481,03/15/21 09:00:26 AM,14.9145,77.923,,,,,
1482,03/15/21 09:00:27 AM,14.9145,77.923,,,,,
1483,03/15/21 09:00:28 AM,14.9145,77.923,,,,,
1484,03/15/21 09:00:29 AM,14.9145,77.923,,,,,
1485,03/15/21 09:00:30 AM,14.9145,77.923,,,,,
1486,03/15/21 09:00:31 AM,14.9145,77.923,,,,,
1487,03/15/21 09:00:32 AM,14.9145,77.923,,,,,
1488,03/15/21 09:00:33 AM,14.9145,77.923,,,,,
1489,03/15/21 09:00:34 AM,14.9145,77.923,,,,,
1490,03/15/21 09:00:35 AM,14.9145,77.923,,,,,
1491,03/15/21 09:00:36 AM,14.9122,77.923,,,,,
1492,03/15/21 09:00:37 AM,14.9122,77.923,,,,,
1493,03/15/21 09:00:38 AM,14.9145,77.923,,,,,
1494,03/15/21 09:00:39 AM,14.9122,77.923,,,,,
1495,03/15/21 09:00:40 AM,14.9122,77.923,,,,,
1496,03/15/21 09:00:41 AM,14.9122,77.923,,,,,
1497,03/15/21 09:00:42 AM,14.9122,77.923,,,,,
1498,03/15/21 09:00:43 AM,14.9122,77.923,,,,,
1499,03/15/21 09:00:44 AM,14.9145,77.923,,,,,
1500,03/15/21 09:00:45 AM,14.9122,77.923,,,,,
1501,03/15/21 09:00:46 AM,14.9145,77.923,,,,,
1502,03/15/21 09:00:47 AM,14.9145,77.923,,,,,
1503,03/15/21 09:00:48 AM,14.9122,77.923,,,,,
1504,03/15/21 09:00:49 AM,14.9122,77.923,,,,,
1505,03/15/21 09:00:50 AM,14.9122,77.923,,,,,
1506,03/15/21 09:00:51 AM,14.9122,77.923,,,,,
1507,03/15/21 09:00:52 AM,14.9097,77.923,,,,,
1508,03/15/21 09:00:53 AM,14.9122,77.923,,,,,
1509,03/15/21 09:00:54 AM,14.9122,77.923,,,,,
1510,03/15/21 09:00:55 AM,14.9122,77.923,,,,,
1511,03/15/21 09:00:56 AM,14.9122,77.923,,,,,
1512,03/15/21 09:00:57 AM,14.9122,77.923,,,,,
1513,03/15/21 09:00:58 AM,14.9122,77.923,,,,,
1514,03/15/21 09:00:59 AM,14.9097,77.923,,,,,
1515,03/15/21 09:01:00 AM,14.9122,77.923,,,,,
1516,03/15/21 09:01:01 AM,14.9122,77.923,,,,,
1517,03/15/21 09:01:02 AM,14.9122,77.923,,,,,
1518,03/15/21 09:01:03 AM,14.9122,77.923,,,,,
1519,03/15/21 09:01:04 AM,14.9122,77.923,,,,,
1520,03/15/21 09:01:05 AM,14.9122,77.923,,,,,
1521,03/15/21 09:01:06 AM,14.9145,77.923,,,,,
1522,03/15/21 09:01:07 AM,14.9145,77.923,,,,,
1523,03/15/21 09:01:08 AM,14.9145,77.923,,,,,
1524,03/15/21 09:01:09 AM,14.9122,77.923,,,,,
1525,03/15/21 09:01:10 AM,14.9145,77.923,,,,,
1526,03/15/21 09:01:11 AM,14.9145,77.923,,,,,
1527,03/15/21 09:01:12 AM,14.9145,77.923,,,,,
1528,03/15/21 09:01:13 AM,14.9145,77.923,,,,,
1529,03/15/21 09:01:14 AM,14.9145,77.923,,,,,
1530,03/15/21 09:01:15 AM,14.9122,77.923,,,,,
1531,03/15/21 09:01:16 AM,14.9145,77.923,,,,,
1532,03/15/21 09:01:17 AM,14.9122,77.923,,,,,
1533,03/15/21 09:01:18 AM,14.9145,77.923,,,,,
1534,03/15/21 09:01:19 AM,14.9145,77.923,,,,,
1535,03/15/21 09:01:20 AM,14.9145,77.923,,,,,
1536,03/15/21 09:01:21 AM,14.9122,77.923,,,,,
1537,03/15/21 09:01:22 AM,14.9145,77.923,,,,,
1538,03/15/21 09:01:23 AM,14.9122,77.923,,,,,
1539,03/15/21 09:01:24 AM,14.9145,77.923,,,,,
1540,03/15/21 09:01:25 AM,14.9122,77.923,,,,,
1541,03/15/21 09:01:26 AM,14.9122,77.923,,,,,
1542,03/15/21 09:01:27 AM,14.9122,77.923,,,,,
1543,03/15/21 09:01:28 AM,14.9122,77.923,,,,,
1544,03/15/21 09:01:29 AM,14.9122,77.923,,,,,
1545,03/15/21 09:01:30 AM,14.9122,77.923,,,,,
1546,03/15/21 09:01:31 AM,14.9122,77.923,,,,,
1547,03/15/21 09:01:32 AM,14.9097,77.923,,,,,
1548,03/15/21 09:01:33 AM,14.9097,77.923,,,,,
1549,03/15/21 09:01:34 AM,14.9122,77.923,,,,,
1550,03/15/21 09:01:35 AM,14.9097,77.923,,,,,
1551,03/15/21 09:01:36 AM,14.9122,77.923,,,,,
1552,03/15/21 09:01:37 AM,14.9125,78.098,,,,,
1553,03/15/21 09:01:38 AM,14.9125,78.098,,,,,
1554,03/15/21 09:01:39 AM,14.9125,78.098,,,,,
1555,03/15/21 09:01:40 AM,14.9125,78.098,,,,,
1556,03/15/21 09:01:41 AM,14.9125,78.098,,,,,
1557,03/15/21 09:01:42 AM,14.9125,78.098,,,,,
1558,03/15/21 09:01:43 AM,14.9125,78.098,,,,,
1559,03/15/21 09:01:44 AM,14.9125,78.098,,,,,
1560,03/15/21 09:01:45 AM,14.9125,78.098,,,,,
1561,03/15/21 09:01:46 AM,14.9125,78.098,,,,,
1562,03/15/21 09:01:47 AM,14.9148,78.098,,,,,
1563,03/15/21 09:01:48 AM,14.9148,78.098,,,,,
1564,03/15/21 09:01:49 AM,14.9148,78.098,,,,,
1565,03/15/21 09:01:50 AM,14.9148,78.098,,,,,
1566,03/15/21 09:01:51 AM,14.9148,78.098,,,,,
1567,03/15/21 09:01:52 AM,14.9148,78.098,,,,,
1568,03/15/21 09:01:53 AM,14.9148,78.098,,,,,
1569,03/15/21 09:01:54 AM,14.9148,78.098,,,,,
1570,03/15/21 09:01:55 AM,14.9125,78.098,,,,,
1571,03/15/21 09:01:56 AM,14.9148,78.098,,,,,
1572,03/15/21 09:01:57 AM,14.9148,78.098,,,,,
1573,03/15/21 09:01:58 AM,14.9125,78.098,,,,,
1574,03/15/21 09:01:59 AM,14.9148,78.098,,,,,
1575,03/15/21 09:02:00 AM,14.9148,78.098,,,,,
1576,03/15/21 09:02:01 AM,14.9148,78.098,,,,,
1577,03/15/21 09:02:02 AM,14.9125,78.098,,,,,
1578,03/15/21 09:02:03 AM,14.9148,78.098,,,,,
1579,03/15/21 09:02:04 AM,14.9125,78.098,,,,,
1580,03/15/21 09:02:05 AM,14.9125,78.098,,,,,
1581,03/15/21 09:02:06 AM,14.9125,78.098,,,,,
1582,03/15/21 09:02:07 AM,14.9148,78.098,,,,,
1583,03/15/21 09:02:08 AM,14.9125,78.098,,,,,
1584,03/15/21 09:02:09 AM,14.9125,78.098,,,,,
1585,03/15/21 09:02:10 AM,14.9125,78.098,,,,,
1586,03/15/21 09:02:11 AM,14.9125,78.098,,,,,
1587,03/15/21 09:02:12 AM,14.9148,78.098,,,,,
1588,03/15/21 09:02:13 AM,14.9148,78.098,,,,,
1589,03/15/21 09:02:14 AM,14.9148,78.098,,,,,
1590,03/15/21 09:02:15 AM,14.9148,78.098,,,,,
1591,03/15/21 09:02:16 AM,14.9148,78.098,,,,,
1592,03/15/21 09:02:17 AM,14.9148,78.098,,,,,
1593,03/15/21 09:02:18 AM,14.9148,78.098,,,,,
1594,03/15/21 09:02:19 AM,14.9148,78.098,,,,,
1595,03/15/21 09:02:20 AM,14.9148,78.098,,,,,
1596,03/15/21 09:02:21 AM,14.9125,78.098,,,,,
1597,03/15/21 09:02:22 AM,14.9148,78.098,,,,,
1598,03/15/21 09:02:23 AM,14.9148,78.098,,,,,
1599,03/15/21 09:02:24 AM,14.9148,78.098,,,,,
1600,03/15/21 09:02:25 AM,14.9148,78.098,,,,,
1601,03/15/21 09:02:26 AM,14.9148,78.098,,,,,
1602,03/15/21 09:02:27 AM,14.9125,78.098,,,,,
1603,03/15/21 09:02:28 AM,14.9148,78.098,,,,,
1604,03/15/21 09:02:29 AM,14.9125,78.098,,,,,
1605,03/15/21 09:02:30 AM,14.9125,78.098,,,,,
1606,03/15/21 09:02:31 AM,14.9148,78.098,,,,,
1607,03/15/21 09:02:32 AM,14.9125,78.098,,,,,
1608,03/15/21 09:02:33 AM,14.9148,78.098,,,,,
1609,03/15/21 09:02:34 AM,14.9128,78.274,,,,,
1610,03/15/21 09:02:35 AM,14.9152,78.274,,,,,
1611,03/15/21 09:02:36 AM,14.9128,78.274,,,,,
1612,03/15/21 09:02:37 AM,14.9152,78.274,,,,,
1613,03/15/21 09:02:38 AM,14.9152,78.274,,,,,
1614,03/15/21 09:02:39 AM,14.9152,78.274,,,,,
1615,03/15/21 09:02:40 AM,14.9152,78.274,,,,,
1616,03/15/21 09:02:41 AM,14.9152,78.274,,,,,
1617,03/15/21 09:02:42 AM,14.9152,78.274,,,,,
1618,03/15/21 09:02:43 AM,14.9152,78.274,,,,,
1619,03/15/21 09:02:44 AM,14.9152,78.274,,,,,
1620,03/15/21 09:02:45 AM,14.9152,78.274,,,,,
1621,03/15/21 09:02:46 AM,14.9152,78.274,,,,,
1622,03/15/21 09:02:47 AM,14.9152,78.274,,,,,
1623,03/15/21 09:02:48 AM,14.9152,78.274,,,,,
1624,03/15/21 09:02:49 AM,14.9128,78.274,,,,,
1625,03/15/21 09:02:50 AM,14.9152,78.274,,,,,
1626,03/15/21 09:02:51 AM,14.9152,78.274,,,,,
1627,03/15/21 09:02:52 AM,14.9152,78.274,,,,,
1628,03/15/21 09:02:53 AM,14.9152,78.274,,,,,
1629,03/15/21 09:02:54 AM,14.9152,78.274,,,,,
1630,03/15/21 09:02:55 AM,14.9152,78.274,,,,,
1631,03/15/21 09:02:56 AM,14.9152,78.274,,,,,
1632,03/15/21 09:02:57 AM,14.9152,78.274,,,,,
1633,03/15/21 09:02:58 AM,14.9152,78.274,,,,,
1634,03/15/21 09:02:59 AM,14.9176,78.274,,,,,
1635,03/15/21 09:03:00 AM,14.9152,78.274,,,,,
1636,03/15/21 09:03:01 AM,14.9152,78.274,,,,,
1637,03/15/21 09:03:02 AM,14.9152,78.274,,,,,
1638,03/15/21 09:03:03 AM,14.9152,78.274,,,,,
1639,03/15/21 09:03:04 AM,14.9152,78.274,,,,,
1640,03/15/21 09:03:05 AM,14.9152,78.274,,,,,
1641,03/15/21 09:03:06 AM,14.9152,78.274,,,,,
1642,03/15/21 09:03:07 AM,14.9152,78.274,,,,,
1643,03/15/21 09:03:08 AM,14.9152,78.274,,,,,
1644,03/15/21 09:03:09 AM,14.9152,78.274,,,,,
1645,03/15/21 09:03:10 AM,14.9152,78.274,,,,,
1646,03/15/21 09:03:11 AM,14.9128,78.274,,,,,
1647,03/15/21 09:03:12 AM,14.9152,78.274,,,,,
1648,03/15/21 09:03:13 AM,14.9152,78.274,,,,,
1649,03/15/21 09:03:14 AM,14.9152,78.274,,,,,
1650,03/15/21 09:03:15 AM,14.9152,78.274,,,,,
1651,03/15/21 09:03:16 AM,14.9152,78.274,,,,,
1652,03/15/21 09:03:17 AM,14.9176,78.274,,,,,
1653,03/15/21 09:03:18 AM,14.9176,78.274,,,,,
1654,03/15/21 09:03:19 AM,14.9152,78.274,,,,,
1655,03/15/21 09:03:20 AM,14.9152,78.274,,,,,
1656,03/15/21 09:03:21 AM,14.9152,78.274,,,,,
1657,03/15/21 09:03:22 AM,14.9152,78.274,,,,,
1658,03/15/21 09:03:23 AM,14.9152,78.274,,,,,
1659,03/15/21 09:03:24 AM,14.9152,78.274,,,,,
1660,03/15/21 09:03:25 AM,14.9152,78.274,,,,,
1661,03/15/21 09:03:26 AM,14.9152,78.274,,,,,
1662,03/15/21 09:03:27 AM,14.9152,78.274,,,,,
1663,03/15/21 09:03:28 AM,14.9152,78.274,,,,,
1664,03/15/21 09:03:29 AM,14.9152,78.274,,,,,
1665,03/15/21 09:03:30 AM,14.9152,78.274,,,,,
1666,03/15/21 09:03:31 AM,14.9176,78.274,,,,,
1667,03/15/21 09:03:32 AM,14.9176,78.274,,,,,
1668,03/15/21 09:03:33 AM,14.9152,78.274,,,,,
1669,03/15/21 09:03:34 AM,14.9176,78.274,,,,,
1670,03/15/21 09:03:35 AM,14.9152,78.274,,,,,
1671,03/15/21 09:03:36 AM,14.9152,78.274,,,,,
1672,03/15/21 09:03:37 AM,14.9152,78.274,,,,,
1673,03/15/21 09:03:38 AM,14.9152,78.274,,,,,
1674,03/15/21 09:03:39 AM,14.9152,78.274,,,,,
1675,03/15/21 09:03:40 AM,14.9152,78.274,,,,,
1676,03/15/21 09:03:41 AM,14.9152,78.274,,,,,
1677,03/15/21 09:03:42 AM,14.9152,78.274,,,,,
1678,03/15/21 09:03:43 AM,14.9152,78.274,,,,,
1679,03/15/21 09:03:44 AM,14.9152,78.274,,,,,
1680,03/15/21 09:03:45 AM,14.9152,78.274,,,,,
1681,03/15/21 09:03:46 AM,14.9152,78.274,,,,,
1682,03/15/21 09:03:47 AM,14.9152,78.274,,,,,
1683,03/15/21 09:03:48 AM,14.9128,78.274,,,,,
1684,03/15/21 09:03:49 AM,14.9152,78.274,,,,,
1685,03/15/21 09:03:50 AM,14.9152,78.274,,,,,
1686,03/15/21 09:03:51 AM,14.9152,78.274,,,,,
1687,03/15/21 09:03:52 AM,14.9152,78.274,,,,,
1688,03/15/21 09:03:53 AM,14.9152,78.274,,,,,
1689,03/15/21 09:03:54 AM,14.9152,78.274,,,,,
1690,03/15/21 09:03:55 AM,14.9152,78.274,,,,,
1691,03/15/21 09:03:56 AM,14.9152,78.274,,,,,
1692,03/15/21 09:03:57 AM,14.9152,78.274,,,,,
1693,03/15/21 09:03:58 AM,14.9152,78.274,,,,,
1694,03/15/21 09:03:59 AM,14.9152,78.274,,,,,
1695,03/15/21 09:04:00 AM,14.9152,78.274,,,,,
1696,03/15/21 09:04:01 AM,14.9152,78.274,,,,,
1697,03/15/21 09:04:02 AM,14.9152,78.274,,,,,
1698,03/15/21 09:04:03 AM,14.9152,78.274,,,,,
1699,03/15/21 09:04:04 AM,14.9152,78.274,,,,,
1700,03/15/21 09:04:05 AM,14.9152,78.274,,,,,
1701,03/15/21 09:04:06 AM,14.9152,78.274,,,,,
1702,03/15/21 09:04:07 AM,14.9152,78.274,,,,,
1703,03/15/21 09:04:08 AM,14.9152,78.274,,,,,
1704,03/15/21 09:04:09 AM,14.9152,78.274,,,,,
1705,03/15/21 09:04:10 AM,14.9152,78.274,,,,,
1706,03/15/21 09:04:11 AM,14.9152,78.274,,,,,
1707,03/15/21 09:04:12 AM,14.9152,78.274,,,,,
1708,03/15/21 09:04:13 AM,14.9152,78.274,,,,,
1709,03/15/21 09:04:14 AM,14.9152,78.274,,,,,
1710,03/15/21 09:04:15 AM,14.9176,78.274,,,,,
1711,03/15/21 09:04:16 AM,14.9152,78.274,,,,,
1712,03/15/21 09:04:17 AM,14.9152,78.274,,,,,
1713,03/15/21 09:04:18 AM,14.9152,78.274,,,,,
1714,03/15/21 09:04:19 AM,14.9152,78.274,,,,,
1715,03/15/21 09:04:20 AM,14.9152,78.274,,,,,
1716,03/15/21 09:04:21 AM,14.9176,78.274,,,,,
1717,03/15/21 09:04:22 AM,14.9152,78.274,,,,,
1718,03/15/21 09:04:23 AM,14.9152,78.274,,,,,
1719,03/15/21 09:04:24 AM,14.9152,78.274,,,,,
1720,03/15/21 09:04:25 AM,14.9152,78.274,,,,,
1721,03/15/21 09:04:26 AM,14.9152,78.274,,,,,
1722,03/15/21 09:04:27 AM,14.9152,78.274,,,,,
1723,03/15/21 09:04:28 AM,14.9152,78.274,,,,,
1724,03/15/21 09:04:29 AM,14.9152,78.274,,,,,
1725,03/15/21 09:04:30 AM,14.9152,78.274,,,,,
1726,03/15/21 09:04:31 AM,14.9152,78.274,,,,,
1727,03/15/21 09:04:32 AM,14.9152,78.274,,,,,
1728,03/15/21 09:04:33 AM,14.9152,78.274,,,,,
1729,03/15/21 09:04:34 AM,14.9152,78.274,,,,,
1730,03/15/21 09:04:35 AM,14.9152,78.274,,,,,
1731,03/15/21 09:04:36 AM,14.9152,78.274,,,,,
1732,03/15/21 09:04:37 AM,14.9152,78.274,,,,,
1733,03/15/21 09:04:38 AM,14.9152,78.274,,,,,
1734,03/15/21 09:04:39 AM,14.9152,78.274,,,,,
1735,03/15/21 09:04:40 AM,14.9152,78.274,,,,,
1736,03/15/21 09:04:41 AM,14.9152,78.274,,,,,
1737,03/15/21 09:04:42 AM,14.9152,78.274,,,,,
1738,03/15/21 09:04:43 AM,14.9152,78.274,,,,,
1739,03/15/21 09:04:44 AM,14.9152,78.274,,,,,
1740,03/15/21 09:04:45 AM,14.9152,78.274,,,,,
1741,03/15/21 09:04:46 AM,14.9152,78.274,,,,,
1742,03/15/21 09:04:47 AM,14.9152,78.274,,,,,
1743,03/15/21 09:04:48 AM,14.9152,78.274,,,,,
1744,03/15/21 09:04:49 AM,14.9152,78.274,,,,,
1745,03/15/21 09:04:50 AM,14.9152,78.274,,,,,
1746,03/15/21 09:04:51 AM,14.9152,78.274,,,,,
1747,03/15/21 09:04:52 AM,14.9152,78.274,,,,,
1748,03/15/21 09:04:53 AM,14.9152,78.274,,,,,
1749,03/15/21 09:04:54 AM,14.9152,78.274,,,,,
1750,03/15/21 09:04:55 AM,14.9152,78.274,,,,,
1751,03/15/21 09:04:56 AM,14.9152,78.274,,,,,
1752,03/15/21 09:04:57 AM,14.9152,78.274,,,,,
1753,03/15/21 09:04:58 AM,14.9152,78.274,,,,,
1754,03/15/21 09:04:59 AM,14.9152,78.274,,,,,
1755,03/15/21 09:05:00 AM,14.9152,78.274,,,,,
1756,03/15/21 09:05:01 AM,14.9152,78.274,,,,,
1757,03/15/21 09:05:02 AM,14.9152,78.274,,,,,
1758,03/15/21 09:05:03 AM,14.9152,78.274,,,,,
1759,03/15/21 09:05:04 AM,14.9152,78.274,,,,,
1760,03/15/21 09:05:05 AM,14.9152,78.274,,,,,
1761,03/15/21 09:05:06 AM,14.9152,78.274,,,,,
1762,03/15/21 09:05:07 AM,14.9152,78.274,,,,,
1763,03/15/21 09:05:08 AM,14.9152,78.274,,,,,
1764,03/15/21 09:05:09 AM,14.9152,78.274,,,,,
1765,03/15/21 09:05:10 AM,14.9152,78.274,,,,,
1766,03/15/21 09:05:11 AM,14.9152,78.274,,,,,
1767,03/15/21 09:05:12 AM,14.9152,78.274,,,,,
1768,03/15/21 09:05:13 AM,14.9152,78.274,,,,,
1769,03/15/21 09:05:14 AM,14.9152,78.274,,,,,
1770,03/15/21 09:05:15 AM,14.9152,78.274,,,,,
1771,03/15/21 09:05:16 AM,14.9152,78.274,,,,,
1772,03/15/21 09:05:17 AM,14.9152,78.274,,,,,
1773,03/15/21 09:05:18 AM,14.9152,78.274,,,,,
1774,03/15/21 09:05:19 AM,14.9152,78.274,,,,,
1775,03/15/21 09:05:20 AM,14.9152,78.274,,,,,
1776,03/15/21 09:05:21 AM,14.9152,78.274,,,,,
1777,03/15/21 09:05:22 AM,14.9152,78.274,,,,,
1778,03/15/21 09:05:23 AM,14.9152,78.274,,,,,
1779,03/15/21 09:05:24 AM,14.9152,78.274,,,,,
1780,03/15/21 09:05:25 AM,14.9152,78.274,,,,,
1781,03/15/21 09:05:26 AM,14.9152,78.274,,,,,
1782,03/15/21 09:05:27 AM,14.9128,78.274,,,,,
1783,03/15/21 09:05:28 AM,14.9152,78.274,,,,,
1784,03/15/21 09:05:29 AM,14.9128,78.274,,,,,
1785,03/15/21 09:05:30 AM,14.9152,78.274,,,,,
1786,03/15/21 09:05:31 AM,14.9152,78.274,,,,,
1787,03/15/21 09:05:32 AM,14.9152,78.274,,,,,
1788,03/15/21 09:05:33 AM,14.9152,78.274,,,,,
1789,03/15/21 09:05:34 AM,14.9152,78.274,,,,,
1790,03/15/21 09:05:35 AM,14.9152,78.274,,,,,
1791,03/15/21 09:05:36 AM,14.9152,78.274,,,,,
1792,03/15/21 09:05:37 AM,14.9152,78.274,,,,,
1793,03/15/21 09:05:38 AM,14.9152,78.274,,,,,
1794,03/15/21 09:05:39 AM,14.9152,78.274,,,,,
1795,03/15/21 09:05:40 AM,14.9152,78.274,,,,,
1796,03/15/21 09:05:41 AM,14.9152,78.274,,,,,
1797,03/15/21 09:05:42 AM,14.9152,78.274,,,,,
1798,03/15/21 09:05:43 AM,14.9152,78.274,,,,,
1799,03/15/21 09:05:44 AM,14.9152,78.274,,,,,
1800,03/15/21 09:05:45 AM,14.9152,78.274,,,,,
1801,03/15/21 09:05:46 AM,14.9128,78.274,,,,,
1802,03/15/21 09:05:47 AM,14.9152,78.274,,,,,
1803,03/15/21 09:05:48 AM,14.9128,78.274,,,,,
1804,03/15/21 09:05:49 AM,14.9152,78.274,,,,,
1805,03/15/21 09:05:50 AM,14.9152,78.274,,,,,
1806,03/15/21 09:05:51 AM,14.9152,78.274,,,,,
1807,03/15/21 09:05:52 AM,14.9152,78.274,,,,,
1808,03/15/21 09:05:53 AM,14.9152,78.274,,,,,
1809,03/15/21 09:05:54 AM,14.9152,78.274,,,,,
1810,03/15/21 09:05:55 AM,14.9152,78.274,,,,,
1811,03/15/21 09:05:56 AM,14.9152,78.274,,,,,
1812,03/15/21 09:05:57 AM,14.9152,78.274,,,,,
1813,03/15/21 09:05:58 AM,14.9152,78.274,,,,,
1814,03/15/21 09:05:59 AM,14.9152,78.274,,,,,
1815,03/15/21 09:06:00 AM,14.9152,78.274,,,,,
1816,03/15/21 09:06:01 AM,14.9152,78.274,,,,,
1817,03/15/21 09:06:02 AM,14.9152,78.274,,,,,
1818,03/15/21 09:06:03 AM,14.9152,78.274,,,,,
1819,03/15/21 09:06:04 AM,14.9152,78.274,,,,,
1820,03/15/21 09:06:05 AM,14.9152,78.274,,,,,
1821,03/15/21 09:06:06 AM,14.9152,78.274,,,,,
1822,03/15/21 09:06:07 AM,14.9152,78.274,,,,,
1823,03/15/21 09:06:08 AM,14.9152,78.274,,,,,
1824,03/15/21 09:06:09 AM,14.9152,78.274,,,,,
1825,03/15/21 09:06:10 AM,14.9152,78.274,,,,,
1826,03/15/21 09:06:11 AM,14.9152,78.274,,,,,
1827,03/15/21 09:06:12 AM,14.9152,78.274,,,,,
1828,03/15/21 09:06:13 AM,14.9152,78.274,,,,,
1829,03/15/21 09:06:14 AM,14.9152,78.274,,,,,
1830,03/15/21 09:06:15 AM,14.9152,78.274,,,,,
1831,03/15/21 09:06:16 AM,14.9152,78.274,,,,,
1832,03/15/21 09:06:17 AM,14.9152,78.274,,,,,
1833,03/15/21 09:06:18 AM,14.9152,78.274,,,,,
1834,03/15/21 09:06:19 AM,14.9128,78.274,,,,,
1835,03/15/21 09:06:20 AM,14.9128,78.274,,,,,
1836,03/15/21 09:06:21 AM,14.9128,78.274,,,,,
1837,03/15/21 09:06:22 AM,14.9128,78.274,,,,,
1838,03/15/21 09:06:23 AM,14.9128,78.274,,,,,
1839,03/15/21 09:06:24 AM,14.9152,78.274,,,,,
1840,03/15/21 09:06:25 AM,14.9152,78.274,,,,,
1841,03/15/21 09:06:26 AM,14.9152,78.274,,,,,
1842,03/15/21 09:06:27 AM,14.9128,78.274,,,,,
1843,03/15/21 09:06:28 AM,14.9152,78.274,,,,,
1844,03/15/21 09:06:29 AM,14.9152,78.274,,,,,
1845,03/15/21 09:06:30 AM,14.9128,78.274,,,,,
1846,03/15/21 09:06:31 AM,14.9152,78.274,,,,,
1847,03/15/21 09:06:32 AM,14.9152,78.274,,,,,
1848,03/15/21 09:06:33 AM,14.9152,78.274,,,,,
1849,03/15/21 09:06:34 AM,14.9152,78.274,,,,,
1850,03/15/21 09:06:35 AM,14.9152,78.274,,,,,
1851,03/15/21 09:06:36 AM,14.9152,78.274,,,,,
1852,03/15/21 09:06:37 AM,14.9152,78.274,,,,,
1853,03/15/21 09:06:38 AM,14.9152,78.274,,,,,
1854,03/15/21 09:06:39 AM,14.9152,78.274,,,,,
1855,03/15/21 09:06:40 AM,14.9176,78.274,,,,,
1856,03/15/21 09:06:41 AM,14.9152,78.274,,,,,
1857,03/15/21 09:06:42 AM,14.9152,78.274,,,,,
1858,03/15/21 09:06:43 AM,14.9152,78.274,,,,,
1859,03/15/21 09:06:44 AM,14.9128,78.274,,,,,
1860,03/15/21 09:06:45 AM,14.9152,78.274,,,,,
1861,03/15/21 09:06:46 AM,14.9152,78.274,,,,,
1862,03/15/21 09:06:47 AM,14.9152,78.274,,,,,
1863,03/15/21 09:06:48 AM,14.9128,78.274,,,,,
1864,03/15/21 09:06:49 AM,14.9128,78.274,,,,,
1865,03/15/21 09:06:50 AM,14.9128,78.274,,,,,
1866,03/15/21 09:06:51 AM,14.9152,78.274,,,,,
1867,03/15/21 09:06:52 AM,14.9152,78.274,,,,,
1868,03/15/21 09:06:53 AM,14.9128,78.274,,,,,
1869,03/15/21 09:06:54 AM,14.9128,78.274,,,,,
1870,03/15/21 09:06:55 AM,14.9152,78.274,,,,,
1871,03/15/21 09:06:56 AM,14.9152,78.274,,,,,
1872,03/15/21 09:06:57 AM,14.9152,78.274,,,,,
1873,03/15/21 09:06:58 AM,14.9152,78.274,,,,,
1874,03/15/21 09:06:59 AM,14.9152,78.274,,,,,
1875,03/15/21 09:07:00 AM,14.9152,78.274,,,,,
1876,03/15/21 09:07:01 AM,14.9152,78.274,,,,,
1877,03/15/21 09:07:02 AM,14.9152,78.274,,,,,
1878,03/15/21 09:07:03 AM,14.9152,78.274,,,,,
1879,03/15/21 09:07:04 AM,14.9152,78.274,,,,,
1880,03/15/21 09:07:05 AM,14.9152,78.274,,,,,
1881,03/15/21 09:07:06 AM,14.9152,78.274,,,,,
1882,03/15/21 09:07:07 AM,14.9152,78.274,,,,,
1883,03/15/21 09:07:08 AM,14.9152,78.274,,,,,
1884,03/15/21 09:07:09 AM,14.9152,78.274,,,,,
1885,03/15/21 09:07:10 AM,14.9152,78.274,,,,,
1886,03/15/21 09:07:11 AM,14.9152,78.274,,,,,
1887,03/15/21 09:07:12 AM,14.9152,78.274,,,,,
1888,03/15/21 09:07:13 AM,14.9152,78.274,,,,,
1889,03/15/21 09:07:14 AM,14.9152,78.274,,,,,
1890,03/15/21 09:07:15 AM,14.9152,78.274,,,,,
1891,03/15/21 09:07:16 AM,14.9152,78.274,,,,,
1892,03/15/21 09:07:17 AM,14.9152,78.274,,,,,
1893,03/15/21 09:07:18 AM,14.9152,78.274,,,,,
1894,03/15/21 09:07:19 AM,14.9152,78.274,,,,,
1895,03/15/21 09:07:20 AM,14.9152,78.274,,,,,
1896,03/15/21 09:07:21 AM,14.9152,78.274,,,,,
1897,03/15/21 09:07:22 AM,14.9176,78.274,,,,,
